ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
2301,-0.2041,0,0,29.2604,21.9133,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2302,-0.219,0,0,29.7973,21.9182,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2303,-0.2133,0,0,30.0783,21.9401,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2304,-0.1548,0,0,30.3093,21.9842,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2305,-0.2045,0,0,30.9106,22.0156,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2306,-0.2039,0,0,30.9722,22.0058,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2307,0.3145,0,0,30.973,22.0033,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2308,-0.2129,0,0,28.8515,21.5461,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2309,-0.2142,0,0,29.1147,21.9284,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2310,-0.2139,0,0,29.6815,21.9419,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2311,-0.2116,0,0,30.0843,21.9626,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2312,0.0406,0,0,30.4914,21.9974,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2313,-0.2111,0,0,30.9457,22.0009,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2314,-0.2101,0,0,23.1689,21.52,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2315,-0.2077,0,0,27.9327,21.8783,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2316,-0.2007,0,0,33.6357,22.2657,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2317,-0.2063,0,0,35.2338,22.3591,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2318,-0.2094,0,0,35.2312,22.3591,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2319,-0.2092,0,0,35.2329,22.3447,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2320,-0.1979,0,0,21.134,21.4108,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2321,-0.2023,0,0,27.7112,21.9122,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2322,-0.2004,0,0,33.3837,22.2879,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2323,0.3148,0,0,35.0146,22.3717,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2324,-0.2203,0,0,35.1197,22.378,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2325,-0.2198,0,0,35.0753,22.3787,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2326,-0.2198,0,0,21.0398,21.4224,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2327,-0.2207,0,0,28.2515,21.9969,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2328,-0.2169,0,0,33.1991,22.3076,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2329,-0.2094,0,0,34.8441,22.4109,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2330,-0.2083,0,0,34.9047,22.4105,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2331,-0.2014,0,0,34.9093,22.4107,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2332,-0.219,0,0,20.899,21.4221,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2333,-0.2163,0,0,28.3375,22.0411,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2334,-0.2141,0,0,33.4666,22.3424,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2335,-0.214,0,0,34.7962,22.4423,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2336,-0.1859,0,0,34.8633,22.4455,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2337,-0.1875,0,0,34.944,22.4117,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2338,0.005,0,0,34.9848,22.3931,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2339,0.3153,0,0,20.9412,21.4283,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2340,-0.2208,0,0,27.4714,22.0044,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2341,-0.2201,0,0,33.4409,22.3581,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2342,-0.2199,0,0,34.7817,22.458,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2343,-0.2207,0,0,34.8965,22.4422,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2344,-0.22,0,0,35.0006,22.3946,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2345,-0.2138,0,0,24.9849,21.7469,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2346,-0.2095,0,0,31.0788,22.2495,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2347,-0.2032,0,0,33.7021,22.4137,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2348,-0.2077,0,0,34.7429,22.4783,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2349,-0.2075,0,0,34.8802,22.4556,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2350,-0.208,0,0,35.0118,22.3969,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2351,-0.2072,0,0,26.8349,21.8638,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2352,-0.1845,0,0,32.0433,22.3165,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2353,-0.1862,0,0,33.7909,22.4265,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2354,0.3156,0,0,34.679,22.4833,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2355,-0.2181,0,0,34.8545,22.4736,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2356,-0.2177,0,0,35.0124,22.421,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2357,-0.2175,0,0,29.1023,21.5273,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2358,-0.215,0,0,29.1954,21.8539,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2359,-0.2027,0,0,29.5302,21.9452,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2360,-0.1777,0,0,29.9493,21.9432,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2361,-0.1938,0,0,30.3141,21.938,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2362,-0.1973,0,0,30.5922,21.9549,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2363,-0.1985,0,0,28.9095,21.5424,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2364,-0.1974,0,0,29.0787,21.9252,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2365,-0.1953,0,0,29.5383,21.9358,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2366,-0.1825,0,0,30.0335,21.9295,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2367,-0.1827,0,0,30.4094,21.9414,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2368,0.5131,0,0,30.6435,21.9633,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2369,-0.2196,0,0,30.8183,21.9741,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2370,-0.218,0,0,30.8513,21.9704,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2371,-0.2192,0,0,28.8951,21.5324,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2372,-0.2192,0,0,29.0709,21.9333,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2373,-0.217,0,0,29.5354,21.9356,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2374,-0.1919,0,0,30.0536,21.9257,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2375,-0.2001,0,0,30.3874,21.9366,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2376,-0.2019,0,0,30.7317,21.9673,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2377,-0.202,0,0,30.8762,21.9813,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2378,-0.1994,0,0,30.9314,21.9798,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2379,-0.1982,0,0,28.8566,21.5273,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2380,-0.182,0,0,29.1308,21.9427,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2381,-0.1822,0,0,29.6962,21.9269,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2382,0.5616,0,0,30.1681,21.9215,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2383,-0.2191,0,0,30.3831,21.9381,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2384,-0.2173,0,0,30.8839,21.9767,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2385,-0.2177,0,0,28.9055,21.6258,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2386,-0.2192,0,0,29.297,21.9418,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2387,-0.2192,0,0,29.6091,21.9237,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2388,-0.2181,0,0,29.7725,21.927,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2389,-0.2167,0,0,30.0768,21.9651,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2390,-0.198,0,0,30.9393,22.0294,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2391,-0.2056,0,0,28.8702,21.5583,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2392,-0.2064,0,0,29.1636,21.8834,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2393,-0.2066,0,0,29.632,21.9123,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2394,-0.2043,0,0,29.945,21.9226,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2395,-0.2032,0,0,30.1843,21.9699,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2396,0.5806,0,0,31.0341,22.0382,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2397,-0.2197,0,0,28.7998,21.5177,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2398,-0.2178,0,0,29.0431,21.9062,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2399,-0.2209,0,0,29.5998,21.9089,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2400,-0.2175,0,0,29.8777,21.9342,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2401,-0.219,0,0,30.4269,22.0056,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2402,-0.2182,0,0,31.1075,22.0326,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2403,-0.2175,0,0,28.8489,21.5589,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2404,-0.2168,0,0,29.0304,21.9728,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2405,-0.2051,0,0,29.5046,21.9589,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2406,-0.2118,0,0,29.91,21.9741,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2407,-0.213,0,0,30.4753,22.0095,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2408,-0.2135,0,0,30.9965,22.0086,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2409,-0.2158,0,0,28.9087,21.6317,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2410,0.5962,0,0,28.9934,21.961,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2411,-0.2197,0,0,29.2989,22.0542,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2412,-0.2196,0,0,29.9101,22.0286,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2413,-0.2179,0,0,30.749,21.98,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2414,-0.2179,0,0,27.0366,21.7676,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2415,-0.2205,0,0,29.9741,21.9945,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2416,-0.218,0,0,33.7938,22.2698,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2417,-0.1969,0,0,35.1624,22.3588,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2418,-0.2006,0,0,35.23,22.3589,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2419,-0.2038,0,0,23.4431,21.5527,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2420,-0.2025,0,0,27.7514,21.8824,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2421,-0.2024,0,0,33.1998,22.2753,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2422,-0.2057,0,0,34.8037,22.3757,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2423,0.6047,0,0,35.0169,22.3794,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2424,-0.2206,0,0,20.4415,21.3713,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2425,-0.2201,0,0,28.0113,21.9206,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2426,-0.2206,0,0,33.334,22.2868,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2427,-0.2189,0,0,34.8464,22.3792,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2428,-0.2194,0,0,35.0703,22.3793,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2429,-0.2155,0,0,19.6382,21.3303,10.4,301.875,254.8043,1.6875,7.3393,0.3972,0.0397,208.3333,208.3333,10.9464,10.9464,0.2177,0.2177,9.5625,9.5625,9.5625,9.5625,0
2430,-0.1978,0,0,27.3925,21.9258,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2431,-0.2001,0,0,32.9628,22.2969,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
2432,-0.2032,0,0,34.7626,22.4247,10.4,301.875,254.8043,0.5357,3.9286,0.3972,0.0397,104.1667,104.1667,7.4107,7.4107,0.1041,0.1041,0,4.4248,0,4.4248,0
