ID,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
2464,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2465,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2466,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2467,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2468,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2469,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2470,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2471,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2472,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2473,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2474,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2475,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2476,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2477,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2478,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2479,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2480,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2481,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2482,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2483,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2484,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2485,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2486,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2487,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2488,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2489,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2490,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2491,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2492,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2493,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2494,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2495,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2496,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2497,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2498,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2499,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2500,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2501,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2502,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2503,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2504,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2505,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2506,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2507,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2508,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2509,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2510,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2511,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2512,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2513,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2514,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2515,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2516,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2517,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2518,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2519,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2520,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2521,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2522,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2523,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2524,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2525,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2526,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2527,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2528,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2529,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2530,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2531,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2532,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2533,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2534,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2535,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2536,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2537,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2538,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2539,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2540,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2541,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2542,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2543,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2544,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2545,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2546,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2547,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2548,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2549,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2550,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2551,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2552,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2553,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2554,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2555,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2556,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2557,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2558,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2559,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2560,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2561,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2562,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2563,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2564,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2565,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2566,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2567,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2568,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2569,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2570,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2571,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2572,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2573,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2574,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2575,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2576,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2577,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2578,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2579,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2580,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2581,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2582,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2583,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2584,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2585,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2586,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2587,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2588,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2589,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2590,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2591,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2592,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2593,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2594,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2595,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2596,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2597,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2598,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2599,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2600,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2601,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2602,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2603,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2604,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2605,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2606,6.0000,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.5120,12.5120,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0.0000
2607,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2608,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2609,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2610,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2611,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
2612,6.0000,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13.0000,13.0000,0.6760,0.6760,0.0000,19.0833,0.0000,19.0833,0.0000
