ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,
3193,0.4391,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3194,0.4411,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3195,0.4416,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3196,0.4411,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3197,0.4417,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3198,0.4413,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3199,0.442,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3200,0.4406,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3201,0.4405,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3202,0.4398,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3203,0.4354,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3204,0.4357,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3205,0.4353,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3206,0.4312,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3207,0.4321,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3208,0.432,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3209,0.4283,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3210,0.4294,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3211,0.4296,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3212,0.423,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3213,0.4247,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3214,0.4251,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3215,0.418,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3216,0.4204,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3217,0.4208,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3218,0.4137,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3219,0.4161,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3220,0.417,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3221,0.4115,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3222,0.4115,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3223,0.4135,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3224,0.4149,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3225,0.4136,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3226,0.4084,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3227,0.4121,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3228,0.415,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3229,0.4142,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3230,0.4059,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3231,0.4105,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3232,0.4137,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3233,0.3997,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3234,0.404,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3235,0.4092,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3236,0.3981,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3237,0.4011,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3238,0.4065,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3239,0.3956,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3240,0.3977,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3241,0.4026,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3242,0.3958,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3243,0.3976,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3244,0.4024,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3245,0.3942,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3246,0.3956,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3247,0.4004,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3248,0.3912,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3249,0.3913,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3250,0.3964,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3251,0.3878,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3252,0.3871,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3253,0.3907,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3254,0.3848,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3255,0.3837,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3256,0.3855,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3257,0.3854,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3258,0.3841,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3259,0.3854,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3260,0.3807,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3261,0.3793,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3262,0.3788,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3263,0.3796,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3264,0.3787,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3265,0.378,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3266,0.3786,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3267,0.3778,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3268,0.3769,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3269,0.3809,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3270,0.3805,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3271,0.3803,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3272,0.3757,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3273,0.3755,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3274,0.374,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3275,0.3723,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3276,0.372,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3277,0.37,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3278,0.368,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3279,0.3671,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3280,0.3652,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3281,0.3696,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3282,0.3677,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3283,0.3672,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3284,0.3682,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3285,0.3659,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3286,0.3661,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3287,0.3653,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3288,0.364,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3289,0.3642,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3290,0.3649,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3291,0.3638,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3292,0.364,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3293,0.3648,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3294,0.364,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3295,0.3642,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3296,0.3641,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3297,0.3636,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3298,0.3637,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3299,0.3637,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3300,0.3634,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3301,0.3633,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3302,0.3634,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3303,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3304,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3305,0.3634,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3306,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3307,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3308,0.3633,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3309,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3310,0.3632,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3311,0.363,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3312,0.363,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3313,0.363,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3314,0.3627,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3315,0.3628,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3316,0.3628,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3317,0.3623,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3318,0.3626,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3319,0.3625,0,0,0.1,20,6,254.5527,233.0961,1.4286,35.7143,0.0323,0.0032,208.3333,208.3333,13.2143,21.0714,0.1129,0.1129,5.1866,5.1866,5.1866,5.1866,
3320,0.3614,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3321,0.3618,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3322,0.3619,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3323,0.3686,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3324,0.3741,0,0,0.1,20,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,
3325,0.3677,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3326,0.3673,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3327,0.3599,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3328,0.3606,0,0,0.1,20,6,254.5527,125.089,3.5119,43.0952,0.7608,0.0761,208.3333,208.3333,14.9405,14.9405,0.5312,0.5312,10.1953,10.1953,10.1953,10.1953,
3329,0.3756,0,0,0.1,20,6,366.6845,125.089,3.75,181.0714,1.7702,0.177,416.6667,416.6667,30.4911,30.4911,1.2804,1.2804,5.434,5.434,5.434,0,
