ID,WL,U,V,SAL,TEMP,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18
1681,-0.1295,0,0,32.0827,22.1304,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1682,-0.3131,0,0,32.3695,22.1007,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1683,-0.3163,0,0,29.8339,22.009,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1684,-0.3165,0,0,29.864,22.045,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1685,-0.317,0,0,29.9435,22.1394,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1686,-0.318,0,0,30.784,22.2766,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1687,-0.3165,0,0,32.1658,22.0994,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1688,-0.3164,0,0,32.2615,22.0943,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1689,-0.3169,0,0,28.7517,22.0108,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1690,-0.3128,0,0,33.1276,22.451,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1691,-0.3128,0,0,34.5665,22.4786,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1692,-0.3127,0,0,34.9681,22.4399,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1693,-0.3125,0,0,35.081,22.4144,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1694,-0.3798,0,0,28.8982,22.0641,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1695,-0.3819,0,0,32.48,22.481,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1696,-0.1316,0,0,33.6358,22.4754,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1697,-0.1309,0,0,34.4977,22.427,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1698,0.505,0,0,34.9318,22.4019,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1699,-0.3158,0,0,35.2403,22.3574,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1700,-0.3163,0,0,29.3353,22.082,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1701,-0.3181,0,0,32.6568,22.4936,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1702,-0.3177,0,0,34.1686,22.4639,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1703,-0.3172,0,0,35.0298,22.3523,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1704,-0.3167,0,0,35.2833,22.315,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1705,-0.3148,0,0,35.3645,22.2958,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1706,-0.3163,0,0,35.434,22.26,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1707,-0.3165,0,0,35.5476,22.2065,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1708,-0.3167,0,0,35.5575,22.2014,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1709,-0.3156,0,0,28.904,22.066,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1710,-0.316,0,0,32.9981,22.4713,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1711,-0.3752,0,0,34.2244,22.4757,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1712,0.218,0,0,34.7723,22.4455,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1713,-0.3776,0,0,28.9509,22.0165,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1714,-0.1312,0,0,31.1516,22.3935,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1715,-0.1302,0,0,34.4829,22.427,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1716,-0.3161,0,0,35.4336,22.2851,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1717,-0.3177,0,0,35.5186,22.2467,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1718,-0.3184,0,0,35.5644,22.2152,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1719,-0.3173,0,0,35.5705,22.202,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1720,-0.3181,0,0,27.916,21.9579,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1721,-0.3175,0,0,32.3935,22.4124,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1722,-0.3156,0,0,34.4678,22.4838,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1723,-0.3163,0,0,34.9221,22.4547,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1724,-0.3168,0,0,35.0044,22.435,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1725,-0.3175,0,0,28.7825,21.9918,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1726,-0.3165,0,0,30.7508,22.3294,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1727,-0.3161,0,0,34.2864,22.4462,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1728,-0.3919,0,0,35.4328,22.2924,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1729,-0.3927,0,0,35.5909,22.2123,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1730,-0.131,0,0,35.6292,22.181,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1731,-0.1299,0,0,35.6056,22.1859,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1732,-0.3179,0,0,29.6061,21.985,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1733,-0.3194,0,0,32.0388,22.2961,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1734,-0.3186,0,0,33.7094,22.4118,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1735,-0.3181,0,0,34.8332,22.4454,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1736,-0.3255,0,0,35.0276,22.4406,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1737,-0.3236,0,0,35.145,22.4126,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1738,-0.3238,0,0,35.2697,22.3632,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1739,-0.3202,0,0,29.8207,21.9757,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1740,-0.319,0,0,31.7733,22.2385,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1741,-0.3189,0,0,34.277,22.4298,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1742,-0.3194,0,0,29.3507,22.0156,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1743,-0.3198,0,0,29.3528,22.0325,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1744,-0.3192,0,0,29.7316,22.0955,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1745,-0.3864,0,0,30.4755,21.9559,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1746,-0.3863,0,0,30.7369,21.9349,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1747,0.2437,0,0,30.8319,21.915,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1748,-0.131,0,0,29.279,22.0895,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1749,-0.1296,0,0,29.28,22.1062,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1750,0.5049,0,0,29.5533,22.1632,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1751,-0.3222,0,0,29.986,22.0434,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1752,-0.3218,0,0,29.47,21.9606,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1753,-0.3215,0,0,29.4754,21.9993,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1754,-0.323,0,0,29.7618,22.0661,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1755,-0.3295,0,0,30.4082,21.9533,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1756,-0.3285,0,0,30.7483,21.9161,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1757,-0.3271,0,0,31.0136,21.8664,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1758,-0.3305,0,0,31.1566,21.8382,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1759,-0.3321,0,0,31.2247,21.8284,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1760,-0.3339,0,0,29.5538,21.9328,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1761,-0.3237,0,0,29.5703,21.9592,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1762,-0.3216,0,0,29.8251,22.0218,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1763,-0.3212,0,0,30.2926,21.946,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1764,-0.322,0,0,30.4875,21.9301,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1765,-0.3226,0,0,30.7454,21.8909,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1766,-0.3256,0,0,31.068,21.8354,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1767,-0.3887,0,0,31.3717,21.8025,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1768,-0.3891,0,0,29.6241,21.8982,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1769,0.2512,0,0,29.6439,21.9275,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1770,-0.1305,0,0,29.9324,21.9723,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1771,-0.128,0,0,30.2538,21.9299,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1772,0.505,0,0,30.398,21.9283,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1773,-0.3259,0,0,30.5745,21.9152,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1774,-0.3258,0,0,30.7534,21.8746,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1775,-0.324,0,0,31.3036,21.8146,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1776,-0.329,0,0,29.6838,21.8705,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1777,-0.3221,0,0,29.7278,21.9115,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1778,-0.3316,0,0,30.042,21.9366,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1779,-0.3318,0,0,30.2966,21.9236,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1780,-0.3357,0,0,30.4654,21.9225,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1781,-0.3308,0,0,30.5868,21.9126,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1782,-0.3296,0,0,30.716,21.8895,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1783,-0.3302,0,0,30.8496,21.8704,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1784,-0.3316,0,0,29.7421,21.8505,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1785,-0.3209,0,0,29.8951,21.9308,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1786,-0.3209,0,0,30.1016,21.938,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1787,-0.3218,0,0,30.2835,21.9394,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1788,-0.3222,0,0,30.4318,21.9407,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1789,-0.3244,0,0,30.5242,21.9294,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1790,-0.3935,0,0,30.5772,21.9187,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1791,-0.3939,0,0,30.0404,22.1611,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1792,0.2413,0,0,30.0558,22.1898,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1793,-0.1279,0,0,30.1874,22.323,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1794,-0.1267,0,0,30.7983,22.3485,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1795,-0.3253,0,0,32.0122,22.1273,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1796,-0.3261,0,0,32.3394,22.1011,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1797,-0.3225,0,0,32.3277,22.0951,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1798,-0.3307,0,0,32.325,22.0947,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1799,-0.3215,0,0,29.956,22.1048,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1800,-0.3332,0,0,29.9844,22.1469,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1801,-0.3206,0,0,30.1058,22.2541,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1802,-0.3318,0,0,30.6615,22.3542,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1803,-0.3363,0,0,31.9993,22.1283,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1804,-0.3322,0,0,32.277,22.092,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1805,-0.3274,0,0,32.2907,22.0917,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1806,-0.3295,0,0,29.9019,22.0299,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1807,-0.3319,0,0,29.9129,22.0537,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1808,-0.3351,0,0,30.0203,22.18,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1809,-0.334,0,0,30.4645,22.3373,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1810,-0.3375,0,0,32.189,22.1029,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1811,-0.3204,0,0,32.2618,22.0907,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1812,-0.3212,0,0,32.2674,22.0905,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1813,-0.3216,0,0,28.8134,21.9517,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1814,-0.3233,0,0,31.6651,22.289,6,254.5527,233.0961,2.0714,17.7143,0.3516,0.0352,104.1667,104.1667,13,13,0.676,0.676,0,19.0833,0,19.0833,0
1815,-0.3906,0,0,33.9747,22.4297,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1816,-0.1899,0,0,34.9396,22.4497,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1817,-0.3913,0,0,35.0614,22.431,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1818,0.2433,0,0,35.2255,22.3822,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1819,-0.1278,0,0,35.3355,22.3458,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1820,-0.1271,0,0,28.5427,22.0285,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
1821,0.5049,0,0,32.3791,22.4762,6,254.5527,233.0961,2.5565,10.1756,0.5746,0.0575,208.3333,208.3333,12.512,12.512,0.4322,0.4322,9.5417,9.5417,9.5417,9.5417,0
